刻	胴の紙	宛	字	送り rc	seq	parent_seq	胴 sha256(16)	読み返し
2026-09-18T13:54:46+0900	10_chakushu_eta	karo	255	0	-	-	adc60c5874c4037a	★一致(箱の尾で確かめた)★
2026-09-18T14:08:21+0900	50_hantei_b1_1	gunshi	294	dry	-	-	-	★送つて居らぬ(対照)★
2026-09-18T14:08:22+0900	51_hantei_b1_2	gunshi	250	dry	-	-	-	★送つて居らぬ(対照)★
2026-09-18T14:08:22+0900	52_hantei_b1_3	gunshi	267	dry	-	-	-	★送つて居らぬ(対照)★
2026-09-18T14:08:22+0900	53_hantei_b3_1	gunshi	275	dry	-	-	-	★送つて居らぬ(対照)★
2026-09-18T14:08:22+0900	54_hantei_b3_2	gunshi	262	dry	-	-	-	★送つて居らぬ(対照)★
2026-09-18T14:08:28+0900	50_hantei_b1_1	gunshi	294	0	332458	332152	522d67daf2afa427	★一致(胴を逐語で確かめた)★
2026-09-18T14:08:28+0900	51_hantei_b1_2	gunshi	250	0	332459	332152	fd67286b1be223bc	★一致(胴を逐語で確かめた)★
2026-09-18T14:08:29+0900	52_hantei_b1_3	gunshi	267	0	332460	332152	ecec38f30fa035ed	★一致(胴を逐語で確かめた)★
2026-09-18T14:08:30+0900	53_hantei_b3_1	gunshi	275	0	332461	332152	0951d5ed99f50fa2	★一致(胴を逐語で確かめた)★
2026-09-18T14:08:30+0900	54_hantei_b3_2	gunshi	262	0	332462	332152	fd1d8a905e27b453	★一致(胴を逐語で確かめた)★
